ticker,color,call_error,call_credits_used,call_credits_remaining,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_error,put_credits_used,put_credits_remaining,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
BOTH WORK).,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
F,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
SOFI,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
BAC,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
PFE,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
T,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
VZ,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
MARA,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
RIOT,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
CCL,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
CLF,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
KVUE,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
OXY,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
XLF,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
SLV,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
GDX,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
EEM,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
FXI,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
IBIT,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
XLE,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
KWEB,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
XLB,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
XLRE,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
XLU,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
TQQQ,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
SQQQ,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
UVXY,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
SVXY,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
VXX,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
AAL,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
RIVN,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
LYFT,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
WBD,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
SIRI,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
VALE,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
HL,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
KEY,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
RF,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
HBAN,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
KHC,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
AES,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
BMY,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
AA,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
NCLH,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
M,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
DAL,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
AGNC,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
ET,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
KGC,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
BTU,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
CMCSA,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
BBY,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
KMI,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
EWZ,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
KRE,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
HYG,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
FCX,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
NEM,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
HAL,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
SLB,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
SCHW,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
DVN,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
USB,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
PINS,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
XPEV,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
LI,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
JD,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
CLSK,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
MRNA,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
GPS,GREY,no chain data (404),,,,,,False,False,,False,['no chain data (404)'],no chain data (404),,,,,,False,False,,False,['no chain data (404)']
TFC,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
FITB,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
CFG,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
GOLD,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
PAAS,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
AG,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
CVS,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
MOS,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
APA,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
LUV,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
DKNG,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
CHWY,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
U,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
NU,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
TME,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
BILI,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
AFRM,GREY,HTTP 400,,,,,,False,False,,False,['HTTP 400'],HTTP 400,,,,,,False,False,,False,['HTTP 400']
